user_id,home_currency,current_available_balance,minimum_balance_to_keep,financial_priorities,expense_categories_to_protect,expense_categories_user_is_willing_to_reduce,expense_categories_user_is_willing_to_stop,payment_methods_user_will_consider,max_installment_months
user_219,IDR,65276228.66,22880300,retirement_investment|emergency_savings,rent|utilities|groceries|transport,,streaming|cloud_storage,installments,3
user_220,ZAR,64937.7,31600,debt_repayment|healthcare,rent|groceries|utilities,shopping,,installments,6
user_221,ZAR,78303,21400,debt_repayment|healthcare,rent|groceries|transport,,streaming|music_subscription|delivery_membership,full_payment,
user_222,ZAR,136764,38600,debt_repayment|healthcare,rent|groceries|utilities,dining|gym,gym|music_subscription,full_payment|partial_payment,
user_223,INR,428420,125500,debt_repayment|healthcare,rent|transport|utilities,dining,music_subscription|cloud_storage,full_payment,
user_224,USD,4953.84,2100,emergency_savings|housing,rent|utilities|debt_repayment,dining|entertainment,gym,partial_payment,
user_225,IDR,106414755.86,31596300,retirement_investment|emergency_savings,rent|groceries|utilities,gym|entertainment,,full_payment|installments,12
user_226,IDR,113910550,36051400,debt_repayment|healthcare,rent|groceries|debt_repayment,streaming|gym,,full_payment|partial_payment|installments,3
user_227,USD,1750.2,800,education|family_support,rent|utilities|debt_repayment,dining|shopping|entertainment,,full_payment,
user_228,INR,286745,158500,debt_repayment|healthcare,rent|groceries|debt_repayment,streaming,,full_payment|partial_payment,
user_229,INR,323878.12,88800,debt_repayment|healthcare,rent|transport|debt_repayment,,streaming,installments,9
user_230,ZAR,139683.3,43100,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,,,full_payment|installments,5
user_231,IDR,66331180,23337600,retirement_investment|emergency_savings,rent|utilities|debt_repayment,shopping,streaming|delivery_membership,full_payment|partial_payment|installments,5
user_232,ZAR,58164.6,22100,retirement_investment|emergency_savings,rent|groceries|debt_repayment,dining|streaming,,full_payment,
user_233,INR,278205,120400,retirement_investment|emergency_savings,rent|groceries|transport,streaming|entertainment,cloud_storage,full_payment|partial_payment|installments,9
user_234,USD,2253.8,1000,debt_repayment|healthcare,utilities|groceries|debt_repayment,shopping,music_subscription,full_payment|installments,7
user_235,IDR,66637950,18029300,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|gym|shopping,streaming,full_payment,
user_236,ZAR,48844.3,21000,retirement_investment|emergency_savings,rent|groceries|utilities,dining|shopping|entertainment,delivery_membership,partial_payment,
user_237,INR,1310450,174200,education|family_support,rent|groceries|transport,,delivery_membership,full_payment,
user_238,USD,4699.87,1500,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,dining|streaming,streaming|delivery_membership,installments,12
user_239,ZAR,40042.8,9300,emergency_savings|housing,rent|utilities|groceries|transport,shopping,music_subscription|cloud_storage,full_payment,
user_240,INR,381120,169200,emergency_savings|housing,rent|groceries|debt_repayment,dining|shopping|entertainment,streaming|music_subscription|cloud_storage,full_payment|partial_payment|installments,2
user_241,EUR,9551.51,1500,retirement_investment|emergency_savings,rent|groceries|transport,,music_subscription,full_payment|partial_payment|installments,11
user_242,INR,257980,120900,education|family_support,rent|groceries|transport,gym,gym,partial_payment,
user_243,USD,5798.64,1800,retirement_investment|emergency_savings,rent|groceries|utilities,gym|shopping,streaming|delivery_membership,full_payment,
user_244,EUR,5259.88,1500,retirement_investment|emergency_savings,rent|groceries|debt_repayment,dining,,full_payment,
user_245,EUR,3784.1,1600,debt_repayment|healthcare,rent|groceries|utilities,streaming|gym,cloud_storage|delivery_membership,full_payment,
user_246,INR,712134.6,97500,emergency_savings|housing,rent|utilities|groceries|debt_repayment,,gym|delivery_membership,installments,10
user_247,USD,1865.8,600,emergency_savings|housing,rent|groceries|utilities,streaming|entertainment,,full_payment,
user_248,EUR,2824.88,1100,debt_repayment|healthcare,rent|groceries|debt_repayment,dining,,full_payment|partial_payment,
user_249,INR,128855,48200,debt_repayment|healthcare,rent|utilities|groceries|transport,dining|gym|shopping,music_subscription|cloud_storage|delivery_membership,full_payment,
user_250,EUR,4270.04,1900,education|family_support,rent|transport|utilities,streaming|shopping,cloud_storage|delivery_membership,partial_payment|installments,3
user_251,IDR,82238500,36724000,retirement_investment|emergency_savings,groceries|transport|debt_repayment,dining|entertainment,streaming|gym,full_payment,
user_252,EUR,4618.4,2200,debt_repayment|healthcare,utilities|groceries|debt_repayment,dining|entertainment,,full_payment|installments,4
user_253,IDR,96855707.06,34162200,emergency_savings|housing,rent|transport|debt_repayment,dining|gym,gym,installments,4
user_254,INR,293820,129900,education|family_support,rent|utilities|debt_repayment,streaming,,full_payment|installments,5
user_255,ZAR,65788.7,14400,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,streaming|shopping,,full_payment|partial_payment,
user_256,USD,1577.84,400,retirement_investment|emergency_savings,rent|groceries|debt_repayment,dining|streaming,streaming|cloud_storage,full_payment|partial_payment|installments,10
user_257,EUR,3419.9,1700,education|family_support,rent|groceries|utilities,entertainment,gym|cloud_storage,full_payment|partial_payment|installments,7
user_258,EUR,3031.16,600,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,streaming,gym,full_payment|partial_payment|installments,6
user_259,EUR,4963.3,2400,retirement_investment|emergency_savings,rent|transport|debt_repayment,entertainment,music_subscription|delivery_membership,full_payment|installments,8
user_260,USD,4509.8,1800,debt_repayment|healthcare,rent|groceries|utilities,,,partial_payment,
user_261,IDR,86451500,24015600,retirement_investment|emergency_savings,rent|groceries|utilities,gym|entertainment,,full_payment|installments,7
user_262,ZAR,65022.8,24600,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,gym,gym|cloud_storage,full_payment|partial_payment,
user_263,INR,292240,146200,emergency_savings|housing,rent|groceries|utilities,streaming|shopping,gym,partial_payment|installments,3
user_264,IDR,36701450,17681500,emergency_savings|housing,rent|groceries|utilities,dining|entertainment,streaming|music_subscription,full_payment,
user_265,EUR,8498.74,1900,emergency_savings|housing,rent|groceries|transport,shopping|entertainment,music_subscription|cloud_storage,partial_payment,
user_266,USD,6470.6,2300,retirement_investment|emergency_savings,rent|utilities|debt_repayment,dining|entertainment,streaming|cloud_storage|delivery_membership,partial_payment|installments,4
user_267,IDR,116464949.06,33904700,education|family_support,rent|groceries|transport,shopping,music_subscription,installments,8
user_268,IDR,94063418.14,21224400,emergency_savings|housing,utilities|groceries|debt_repayment,dining|streaming|shopping,cloud_storage|delivery_membership,full_payment|installments,5
user_269,INR,382140,153700,emergency_savings|housing,rent|groceries|transport,gym|entertainment,cloud_storage,partial_payment,
user_270,EUR,2636.75,1100,emergency_savings|housing,rent|utilities|groceries|debt_repayment,streaming|shopping|entertainment,,partial_payment|installments,4
user_271,ZAR,84781.2,36500,education|family_support,rent|groceries|debt_repayment,,gym|music_subscription,full_payment|partial_payment,
user_272,EUR,2444.26,700,education|family_support,rent|utilities|debt_repayment,streaming,,installments,3
user_273,EUR,4617.98,1900,debt_repayment|healthcare,rent|groceries|utilities,shopping,delivery_membership,full_payment|partial_payment|installments,12
user_274,ZAR,84236.88,27600,emergency_savings|housing,rent|utilities|debt_repayment,dining|entertainment,,partial_payment|installments,10
user_275,ZAR,79838.1,21900,retirement_investment|emergency_savings,rent|groceries|transport,,,full_payment|partial_payment,
